Initialization done, evaluating initial agents...
Initialization done, took 0.00 seconds
Agent: {'x': 5.554226199833615, 'y': -0.9188850671517547}, Fitness: 36.47311126698537
Agent: {'x': -2.8228549805101455, 'y': 4.152414321534394}, Fitness: 17.024730697955462
Agent: {'x': 4.078603422285176, 'y': 1.2170974679287399}, Fitness: 19.86150595435644
Agent: {'x': 1.1043964145329994, 'y': 2.0016605572731}, Fitness: 4.1027358572598995
Agent: {'x': 4.242143844836555, 'y': -1.7836531248097165}, Fitness: 26.025796969646272
Agent: {'x': 3.938846063866551, 'y': 9.85185651569586}, Fitness: 106.08698954817069
Agent: {'x': 4.078603422285176, 'y': 4.616732191239883}, Fitness: 36.46187123104529
Agent: {'x': 6.301241708520838, 'y': -1.2591589169118589}, Fitness: 47.56040062543269
Agent: {'x': -0.654646766566018, 'y': 2.0016605572731}, Fitness: 1.3436926761608823
Agent: {'x': -5.440084150604729, 'y': 2.164630598892447}, Fitness: 25.395285250502823
Agent: {'x': 3.938846063866551, 'y': 2.3467555674778295}, Fitness: 21.59209049638872
Agent: {'x': -0.654646766566018, 'y': 2.2362522398358005}, Fitness: 2.1091009935981813
Agent: {'x': -4.099810492402527, 'y': -1.7836531248097165}, Fitness: 16.68384263240719
Agent: {'x': 2.021517760979003, 'y': 2.3200075901087494}, Fitness: 8.701510170870254
Agent: {'x': 4.242143844836555, 'y': 7.258165363282398}, Fitness: 65.98397848155416
Agent: {'x': 0.5579440680140176, 'y': 6.378618930672096}, Fitness: 34.17932513734192
Agent: {'x': 0.4015797643782287, 'y': -1.8200242777087767}, Fitness: 5.221604042087005
Agent: {'x': -1.2549066702295923, 'y': 3.357614171689235}, Fitness: 7.387479158081172
Agent: {'x': -2.8228549805101455, 'y': 4.152414321534394}, Fitness: 17.024730697955462
Agent: {'x': 4.242143844836555, 'y': 7.908502276846547}, Fitness: 75.33364156799001
Agent: {'x': 5.554226199833615, 'y': -0.9188850671517547}, Fitness: 36.47311126698537
Agent: {'x': -0.3692425904831213, 'y': 6.984141368477261}, Fitness: 40.64661604103962
Agent: {'x': -0.654646766566018, 'y': 2.0016605572731}, Fitness: 1.3436926761608823
Agent: {'x': -2.8228549805101455, 'y': 0.7212257088306949}, Fitness: 3.4559193106591595
Agent: {'x': 0.5579440680140176, 'y': 6.378618930672096}, Fitness: 34.17932513734192
Agent: {'x': 4.078603422285176, 'y': 1.2170974679287399}, Fitness: 19.86150595435644
Agent: {'x': 3.938846063866551, 'y': 4.786432095458077}, Fitness: 36.152413968408474
Agent: {'x': -4.099810492402527, 'y': -1.7836531248097165}, Fitness: 16.68384263240719
Agent: {'x': 4.835459092940871, 'y': -0.9691563464483013}, Fitness: 28.804615439389174
Agent: {'x': -2.8228549805101455, 'y': 4.152414321534394}, Fitness: 17.024730697955462
Agent: {'x': 1.1043964145329994, 'y': -5.928614725093748}, Fitness: 43.03301113962675
Agent: {'x': -2.8228549805101455, 'y': 4.152414321534394}, Fitness: 17.024730697955462
Agent: {'x': 1.1043964145329994, 'y': 2.0016605572731}, Fitness: 4.1027358572598995
Agent: {'x': 4.078603422285176, 'y': -8.12351632748329}, Fitness: 93.20211974976846
Agent: {'x': 4.242143844836555, 'y': 3.835775541740517}, Fitness: 31.406368303096038
Agent: {'x': 1.1043964145329994, 'y': 2.0016605572731}, Fitness: 4.1027358572598995
Agent: {'x': -8.207165168570429, 'y': -0.9188850671517547}, Fitness: 59.71171989858133


Generation 67/300 done, best fitness: 0.6639783969221623, best agent: {'x': -1.2549066702295923, 'y': -0.9188850671517547}
It took 0.00 seconds
Agent: {'x': 7.376800947293869, 'y': 2.3467555674778295}, Fitness: 64.03004537981604
Agent: {'x': 11.508797256446915, 'y': -1.2591589169118589}, Fitness: 145.76795617335878
Agent: {'x': 3.938846063866551, 'y': 2.3467555674778295}, Fitness: 21.59209049638872
Agent: {'x': 3.025044649528079, 'y': 2.3467555674778295}, Fitness: 14.678289082050247
Agent: {'x': 1.1043964145329994, 'y': 2.0016605572731}, Fitness: 4.1027358572598995
Agent: {'x': 0.5579440680140176, 'y': 4.994691330871158}, Fitness: 19.56325273714286
Agent: {'x': 4.835459092940871, 'y': 4.119420050975055}, Fitness: 39.716039041965814
Agent: {'x': 4.835459092940871, 'y': -1.7601881935779453}, Fitness: 32.59564728651882
Agent: {'x': -2.8228549805101455, 'y': 6.025041263569722}, Fitness: 34.15210375592014
Agent: {'x': 9.65499112190692, 'y': 2.3467555674778295}, Fitness: 105.30823555442909
Agent: {'x': -2.8228549805101455, 'y': 4.152414321534394}, Fitness: 17.024730697955462
Agent: {'x': 3.938846063866551, 'y': 9.85185651569586}, Fitness: 106.08698954817069
Agent: {'x': -5.994571040451714, 'y': 2.3467555674778295}, Fitness: 31.658673392070455
Agent: {'x': -1.2549066702295923, 'y': -0.9188850671517547}, Fitness: 0.6639783969221623
Agent: {'x': 4.078603422285176, 'y': 0.4599807820201234}, Fitness: 19.618622640265052
Agent: {'x': 7.376800947293869, 'y': 2.3467555674778295}, Fitness: 64.03004537981604
Agent: {'x': 1.1043964145329994, 'y': 2.0016605572731}, Fitness: 4.1027358572598995
Agent: {'x': 0.5579440680140176, 'y': 4.994691330871158}, Fitness: 19.56325273714286
Agent: {'x': 5.554226199833615, 'y': -0.9188850671517547}, Fitness: 36.47311126698537
Agent: {'x': 0.4015797643782287, 'y': -1.8200242777087767}, Fitness: 5.221604042087005
Agent: {'x': -0.654646766566018, 'y': 2.0016605572731}, Fitness: 1.3436926761608823
Agent: {'x': 4.078603422285176, 'y': -0.6337435129388195}, Fitness: 20.712346935223998
Agent: {'x': 1.1043964145329994, 'y': -5.928614725093748}, Fitness: 43.03301113962675
Agent: {'x': 4.078603422285176, 'y': -0.6337435129388195}, Fitness: 20.712346935223998
Agent: {'x': 3.938846063866551, 'y': 2.3467555674778295}, Fitness: 21.59209049638872
Agent: {'x': 3.938846063866551, 'y': 2.3467555674778295}, Fitness: 21.59209049638872
Agent: {'x': 3.938846063866551, 'y': -2.0757654958222207}, Fitness: 25.01461155968877
Agent: {'x': 4.078603422285176, 'y': 8.259277571322821}, Fitness: 79.81932585096234
Agent: {'x': 4.242143844836555, 'y': 3.835775541740517}, Fitness: 31.406368303096038
Agent: {'x': 2.6660198547021263, 'y': 3.835775541740517}, Fitness: 19.83024431296161
Agent: {'x': -0.654646766566018, 'y': 2.0016605572731}, Fitness: 1.3436926761608823
Agent: {'x': -0.3692425904831213, 'y': 6.984141368477261}, Fitness: 40.64661604103962
Agent: {'x': -2.8228549805101455, 'y': 4.152414321534394}, Fitness: 17.024730697955462
Agent: {'x': 3.938846063866551, 'y': 2.0016605572731}, Fitness: 20.93718550659345
Agent: {'x': 4.078603422285176, 'y': -0.6337435129388195}, Fitness: 20.712346935223998
Agent: {'x': -0.654646766566018, 'y': 2.0016605572731}, Fitness: 1.3436926761608823
Agent: {'x': 3.938846063866551, 'y': 4.786432095458077}, Fitness: 36.152413968408474
Agent: {'x': 4.090677126925211, 'y': -8.091175823528259}, Fitness: 93.18185295045348
Agent: {'x': 3.938846063866551, 'y': -2.0757654958222207}, Fitness: 25.01461155968877
Agent: {'x': -5.612133323596144, 'y': 1.9293347369682072}, Fitness: 26.458531939435648
Agent: {'x': -5.994571040451714, 'y': 2.3467555674778295}, Fitness: 31.658673392070455
Agent: {'x': 1.1043964145329994, 'y': -4.8985419282236045}, Fitness: 30.002938342756604
Agent: {'x': 1.1043964145329994, 'y': 2.0016605572731}, Fitness: 4.1027358572598995
Agent: {'x': 4.032903474722294, 'y': -5.928614725093748}, Fitness: 60.96151819981604
Agent: {'x': 4.078603422285176, 'y': 1.2170974679287399}, Fitness: 19.86150595435644
Agent: {'x': -3.9011152469858827, 'y': 4.152414321534394}, Fitness: 23.946470431479725
Agent: {'x': 0.5579440680140176, 'y': 8.202071175609703}, Fitness: 59.35587289240432
Agent: {'x': -1.4752742555364193, 'y': 6.928059007354784}, Fitness: 40.5966667371088
Agent: {'x': 3.938846063866551, 'y': 1.4305954157762923}, Fitness: 19.508250648090257
Agent: {'x': -3.126749036653118, 'y': 4.394248431274922}, Fitness: 20.479002532071963
Agent: {'x': 3.938846063866551, 'y': -6.783206281420315}, Fitness: 71.72205234528687
Agent: {'x': 4.242143844836555, 'y': -1.7836531248097165}, Fitness: 26.025796969646272
Agent: {'x': 5.554226199833615, 'y': -0.9188850671517547}, Fitness: 36.47311126698537
Agent: {'x': 2.8343100952599394, 'y': 2.0016605572731}, Fitness: 12.832649537986839
Agent: {'x': -1.2549066702295923, 'y': 3.357614171689235}, Fitness: 7.387479158081172
Agent: {'x': -1.2549066702295923, 'y': 3.357614171689235}, Fitness: 7.387479158081172
Agent: {'x': 4.078603422285176, 'y': -0.6337435129388195}, Fitness: 20.712346935223998
Agent: {'x': 2.7902175319230738, 'y': -1.194171019381979}, Fitness: 11.984388551305052
Agent: {'x': 7.476987749119256, 'y': 4.786432095458077}, Fitness: 79.69055565366116
Agent: {'x': 5.554226199833615, 'y': -0.9188850671517547}, Fitness: 36.47311126698537
Agent: {'x': -0.654646766566018, 'y': 2.0016605572731}, Fitness: 1.3436926761608823
Agent: {'x': 4.242143844836555, 'y': 7.908502276846547}, Fitness: 75.33364156799001
Agent: {'x': 4.078603422285176, 'y': 7.165887464711465}, Fitness: 63.9127159575737
Agent: {'x': 4.078603422285176, 'y': -4.673455440125838}, Fitness: 45.75205886241101
Agent: {'x': -0.3692425904831213, 'y': 6.984141368477261}, Fitness: 40.64661604103962
Agent: {'x': 1.1043964145329994, 'y': -5.928614725093748}, Fitness: 43.03301113962675
Agent: {'x': 4.835459092940871, 'y': 4.119420050975055}, Fitness: 39.716039041965814
Agent: {'x': -0.654646766566018, 'y': 2.0016605572731}, Fitness: 1.3436926761608823
Agent: {'x': 7.376800947293869, 'y': 4.642137171207264}, Fitness: 77.7346637760866
Agent: {'x': 1.5201789200567848, 'y': 4.786432095458077}, Fitness: 20.73374682459871
Agent: {'x': 1.1043964145329994, 'y': -5.928614725093748}, Fitness: 43.03301113962675
Agent: {'x': -1.2549066702295923, 'y': 3.357614171689235}, Fitness: 7.387479158081172
Agent: {'x': 0.5579440680140176, 'y': 1.4305954157762923}, Fitness: 1.1273486522377252
Agent: {'x': 1.1043964145329994, 'y': -5.928614725093748}, Fitness: 43.03301113962675
Agent: {'x': 5.554226199833615, 'y': -0.9188850671517547}, Fitness: 36.47311126698537
Agent: {'x': -6.186470444787704, 'y': -5.662579670164994}, Fitness: 69.47610922537729
Agent: {'x': 1.1043964145329994, 'y': 2.0016605572731}, Fitness: 4.1027358572598995
Agent: {'x': -0.06455378194282961, 'y': 2.0016605572731}, Fitness: 1.9337856607840704
Agent: {'x': -1.3959922581001487, 'y': 4.119420050975055}, Fitness: 11.484587690924796
Agent: {'x': -0.654646766566018, 'y': 2.0016605572731}, Fitness: 1.3436926761608823
Agent: {'x': 3.938846063866551, 'y': 4.994691330871158}, Fitness: 37.94415473299539
Agent: {'x': 0.5579440680140176, 'y': 2.7608139958707905}, Fitness: 4.7971300721432275
Agent: {'x': -5.440084150604729, 'y': 2.164630598892447}, Fitness: 25.395285250502823
Agent: {'x': 4.078603422285176, 'y': 1.2170974679287399}, Fitness: 19.86150595435644
Agent: {'x': -3.9011152469858827, 'y': 4.152414321534394}, Fitness: 23.946470431479725
Agent: {'x': 2.021517760979003, 'y': 1.2262809240361934}, Fitness: 5.79523683694281
Agent: {'x': 4.078603422285176, 'y': -0.6337435129388195}, Fitness: 20.712346935223998
Agent: {'x': 7.376800947293869, 'y': 2.3467555674778295}, Fitness: 64.03004537981604
Agent: {'x': 4.242143844836555, 'y': 3.835775541740517}, Fitness: 31.406368303096038
Agent: {'x': 3.938846063866551, 'y': 4.786432095458077}, Fitness: 36.152413968408474
Agent: {'x': 1.1043964145329994, 'y': 2.0016605572731}, Fitness: 4.1027358572598995
Agent: {'x': 1.1043964145329994, 'y': 2.0016605572731}, Fitness: 4.1027358572598995
Agent: {'x': -2.8228549805101455, 'y': 4.152414321534394}, Fitness: 17.024730697955462
Agent: {'x': -6.483884640320472, 'y': 6.386464115043035}, Fitness: 69.12965124463649
Agent: {'x': 12.126547113494478, 'y': -0.9188850671517547}, Fitness: 160.04543218064623
Agent: {'x': 2.2117596539082998, 'y': -3.372682450880562}, Fitness: 20.58444210478886
Agent: {'x': -4.422219702272049, 'y': 2.0016605572731}, Fitness: 16.57611974045485
Agent: {'x': -0.654646766566018, 'y': 2.0016605572731}, Fitness: 1.3436926761608823
Agent: {'x': 4.078603422285176, 'y': 4.616732191239883}, Fitness: 36.46187123104529
Agent: {'x': 4.242143844836555, 'y': 7.258165363282398}, Fitness: 65.98397848155416


Generation 68/300 done, best fitness: 0.6639783969221623, best agent: {'x': -1.2549066702295923, 'y': -0.9188850671517547}
It took 0.00 seconds
Agent: {'x': 3.938846063866551, 'y': -2.0757654958222207}, Fitness: 25.01461155968877
Agent: {'x': 4.078603422285176, 'y': 4.616732191239883}, Fitness: 36.46187123104529
Agent: {'x': 3.938846063866551, 'y': -2.0757654958222207}, Fitness: 25.01461155968877
Agent: {'x': 1.1043964145329994, 'y': 2.0016605572731}, Fitness: 4.1027358572598995
Agent: {'x': 0.4015797643782287, 'y': -1.8058449811461061}, Fitness: 5.207424745524335
Agent: {'x': 6.9098900673166215, 'y': -5.928614725093748}, Fitness: 94.83850479241038
Agent: {'x': 1.1043964145329994, 'y': 2.0016605572731}, Fitness: 4.1027358572598995
Agent: {'x': 4.090677126925211, 'y': -8.091175823528259}, Fitness: 93.18185295045348
Agent: {'x': 1.1043964145329994, 'y': -5.928614725093748}, Fitness: 43.03301113962675
Agent: {'x': 3.938846063866551, 'y': 4.994691330871158}, Fitness: 37.94415473299539
Agent: {'x': 3.938846063866551, 'y': 3.1224502034332824}, Fitness: 24.816395860433268
Agent: {'x': 0.00413556408000825, 'y': 4.994691330871158}, Fitness: 19.009444233208853
Agent: {'x': -0.654646766566018, 'y': 2.0016605572731}, Fitness: 1.3436926761608823
Agent: {'x': 1.9388025359622276, 'y': 1.2170974679287399}, Fitness: 4.721705068033487
Agent: {'x': 5.554226199833615, 'y': 1.4305954157762923}, Fitness: 36.12363078405732
Agent: {'x': 3.938846063866551, 'y': -0.9188850671517547}, Fitness: 19.857731131018305
Agent: {'x': -3.9011152469858827, 'y': 4.152414321534394}, Fitness: 23.946470431479725
Agent: {'x': 3.938846063866551, 'y': 4.786432095458077}, Fitness: 36.152413968408474
Agent: {'x': 3.938846063866551, 'y': -6.783206281420315}, Fitness: 71.72205234528687
Agent: {'x': 3.938846063866551, 'y': -2.0757654958222207}, Fitness: 25.01461155968877
Agent: {'x': 0.5579440680140176, 'y': 8.202071175609703}, Fitness: 59.35587289240432
Agent: {'x': 0.5579440680140176, 'y': 2.7608139958707905}, Fitness: 4.7971300721432275
Agent: {'x': -2.41314587707695, 'y': 8.202071175609703}, Fitness: 61.384782947313354
Agent: {'x': 2.8343100952599394, 'y': 2.0016605572731}, Fitness: 12.832649537986839
Agent: {'x': 5.474313724443556, 'y': 4.152414321534394}, Fitness: 47.32189940290916
Agent: {'x': -0.3692425904831213, 'y': 6.984141368477261}, Fitness: 40.64661604103962
Agent: {'x': 3.938846063866551, 'y': 2.3467555674778295}, Fitness: 21.59209049638872
Agent: {'x': 4.078603422285176, 'y': -0.6337435129388195}, Fitness: 20.712346935223998
Agent: {'x': 0.5579440680140176, 'y': 4.994691330871158}, Fitness: 19.56325273714286
Agent: {'x': 5.554226199833615, 'y': -0.9188850671517547}, Fitness: 36.47311126698537
Agent: {'x': -0.654646766566018, 'y': 2.0016605572731}, Fitness: 1.3436926761608823
Agent: {'x': 2.021517760979003, 'y': 1.2262809240361934}, Fitness: 5.79523683694281
Agent: {'x': 4.242143844836555, 'y': 7.258165363282398}, Fitness: 65.98397848155416
Agent: {'x': -4.422219702272049, 'y': 2.0016605572731}, Fitness: 16.57611974045485
Agent: {'x': 3.938846063866551, 'y': 2.3467555674778295}, Fitness: 21.59209049638872
Agent: {'x': 4.835459092940871, 'y': -1.7601881935779453}, Fitness: 32.59564728651882
Agent: {'x': 3.938846063866551, 'y': -3.836276427852394}, Fitness: 36.775122491718946
Agent: {'x': 4.078603422285176, 'y': -0.6337435129388195}, Fitness: 20.712346935223998
Agent: {'x': 1.1043964145329994, 'y': 2.0016605572731}, Fitness: 4.1027358572598995
Agent: {'x': 3.938846063866551, 'y': 4.786432095458077}, Fitness: 36.152413968408474
Agent: {'x': 4.078603422285176, 'y': -0.6337435129388195}, Fitness: 20.712346935223998
Agent: {'x': -2.8228549805101455, 'y': 4.152414321534394}, Fitness: 17.024730697955462
Agent: {'x': 3.938846063866551, 'y': -2.0757654958222207}, Fitness: 25.01461155968877
Agent: {'x': 3.938846063866551, 'y': 4.786432095458077}, Fitness: 36.152413968408474
Agent: {'x': -2.8228549805101455, 'y': 4.152414321534394}, Fitness: 17.024730697955462
Agent: {'x': -0.06455378194282961, 'y': 2.0016605572731}, Fitness: 1.9337856607840704
Agent: {'x': 5.554226199833615, 'y': -0.9188850671517547}, Fitness: 36.47311126698537
Agent: {'x': -0.654646766566018, 'y': 2.0016605572731}, Fitness: 1.3436926761608823
Agent: {'x': -6.483884640320472, 'y': 6.386464115043035}, Fitness: 69.12965124463649
Agent: {'x': -6.186470444787704, 'y': -5.662579670164994}, Fitness: 69.47610922537729
Agent: {'x': 5.554226199833615, 'y': -0.9188850671517547}, Fitness: 36.47311126698537
Agent: {'x': -1.2549066702295923, 'y': 3.357614171689235}, Fitness: 7.387479158081172
Agent: {'x': 4.078603422285176, 'y': -0.6337435129388195}, Fitness: 20.712346935223998
Agent: {'x': 1.1043964145329994, 'y': 2.0016605572731}, Fitness: 4.1027358572598995
Agent: {'x': 4.242143844836555, 'y': 7.258165363282398}, Fitness: 65.98397848155416
Agent: {'x': 1.1043964145329994, 'y': -5.928614725093748}, Fitness: 43.03301113962675
Agent: {'x': 3.938846063866551, 'y': 4.786432095458077}, Fitness: 36.152413968408474
Agent: {'x': 4.078603422285176, 'y': -0.6337435129388195}, Fitness: 20.712346935223998
Agent: {'x': 4.835459092940871, 'y': 4.119420050975055}, Fitness: 39.716039041965814
Agent: {'x': 2.0163477432325783, 'y': 2.0016605572731}, Fitness: 8.01468718595948
Agent: {'x': -3.853587470133626, 'y': 6.386464115043035}, Fitness: 43.75994841482334
Agent: {'x': -1.2549066702295923, 'y': -0.9188850671517547}, Fitness: 0.6639783969221623
Agent: {'x': 4.078603422285176, 'y': -0.6337435129388195}, Fitness: 20.712346935223998
Agent: {'x': 7.376800947293869, 'y': 4.642137171207264}, Fitness: 77.7346637760866
Agent: {'x': 6.46299327817691, 'y': 4.786432095458077}, Fitness: 64.67656118271883
Agent: {'x': 4.242143844836555, 'y': -1.7836531248097165}, Fitness: 26.025796969646272
Agent: {'x': -3.9011152469858827, 'y': 4.152414321534394}, Fitness: 23.946470431479725
Agent: {'x': 4.078603422285176, 'y': -0.6337435129388195}, Fitness: 20.712346935223998
Agent: {'x': -1.2549066702295923, 'y': 3.357614171689235}, Fitness: 7.387479158081172
Agent: {'x': 5.554226199833615, 'y': -0.9188850671517547}, Fitness: 36.47311126698537
Agent: {'x': -0.654646766566018, 'y': 2.0016605572731}, Fitness: 1.3436926761608823
Agent: {'x': 4.078603422285176, 'y': -4.673455440125838}, Fitness: 45.75205886241101
Agent: {'x': 0.5579440680140176, 'y': 4.994691330871158}, Fitness: 19.56325273714286
Agent: {'x': 7.376800947293869, 'y': 2.3467555674778295}, Fitness: 64.03004537981604
Agent: {'x': 4.835459092940871, 'y': 4.119420050975055}, Fitness: 39.716039041965814
Agent: {'x': -2.8228549805101455, 'y': 4.152414321534394}, Fitness: 17.024730697955462
Agent: {'x': -1.2549066702295923, 'y': 3.357614171689235}, Fitness: 7.387479158081172
Agent: {'x': -11.376282495849091, 'y': 2.164630598892447}, Fitness: 119.45908690525846
Agent: {'x': 4.078603422285176, 'y': 1.2170974679287399}, Fitness: 19.86150595435644
Agent: {'x': 5.554226199833615, 'y': -0.9188850671517547}, Fitness: 36.47311126698537
Agent: {'x': 3.938846063866551, 'y': 2.3467555674778295}, Fitness: 21.59209049638872
