Initialization done, evaluating initial agents...
Initialization done, took 0.00 seconds
Agent: {'x': 4.890794006915165, 'y': 4.260708373753105}, Fitness: -532.599436809663
Agent: {'x': -0.8366140126920592, 'y': 0.06523973711750479}, Fitness: -2.242350291250951
Agent: {'x': -5.47924921438617, 'y': 2.0443492478281757}, Fitness: -1408.1154133846203
Agent: {'x': -4.529834847262278, 'y': 1.3300884828364505}, Fitness: -701.2551649471687
Agent: {'x': 2.328215499699598, 'y': -5.778905442798979}, Fitness: -1073.4021251695822
Agent: {'x': -10.634826457629227, 'y': -0.8114469104428876}, Fitness: -16399.66138998772
Agent: {'x': -0.6050526039719791, 'y': -1.8248826478237823}, Fitness: -8.558542819683165
Agent: {'x': -4.529834847262278, 'y': 4.168596014953947}, Fitness: -984.4840949986409
Agent: {'x': 4.437171159056484, 'y': -0.9197654131520664}, Fitness: -125.42267777033233
Agent: {'x': -4.529834847262278, 'y': 1.3300884828364505}, Fitness: -701.2551649471687
Agent: {'x': -4.142019627619564, 'y': 1.8162403084045138}, Fitness: -515.107949964597
Agent: {'x': -4.529834847262278, 'y': 2.0443492478281757}, Fitness: -713.1821786735795
Agent: {'x': 0.7254985447028266, 'y': 2.0063593287687143}, Fitness: -11.310441346605229
Agent: {'x': 5.526570103097298, 'y': -0.9197654131520664}, Fitness: -426.3494321721284
Agent: {'x': 1.4963908020598935, 'y': -3.8261834408094315}, Fitness: -194.64240460644257
Agent: {'x': 4.204822624021604, 'y': 0.14744462939581596}, Fitness: -89.54947119217702
Agent: {'x': 4.890794006915165, 'y': 4.260708373753105}, Fitness: -532.599436809663
Agent: {'x': 1.4388886473557472, 'y': 2.925237569457517}, Fitness: -60.01481899464348
Agent: {'x': 0.7254985447028266, 'y': 2.0063593287687143}, Fitness: -11.310441346605229
Agent: {'x': 0.6877691920833627, 'y': 2.7755368965229232}, Fitness: -50.88968086892283
Agent: {'x': -4.529834847262278, 'y': 1.3300884828364505}, Fitness: -701.2551649471687
Agent: {'x': -0.14201119209123256, 'y': 4.239324460357147}, Fitness: -305.02530560786096
Agent: {'x': 4.204822624021604, 'y': -2.2911689833574216}, Fitness: -111.8780642313761
Agent: {'x': 4.204822624021604, 'y': -2.2911689833574216}, Fitness: -111.8780642313761
Agent: {'x': 4.679329288892889, 'y': 2.7755368965229232}, Fitness: -223.70460726386003
Agent: {'x': 0.6877691920833627, 'y': 4.982494869032111}, Fitness: -590.715791601156
Agent: {'x': 2.557374772205844, 'y': -2.2911689833574216}, Fitness: -14.904128964296536
Agent: {'x': -0.6459972471046298, 'y': 6.926687915727263}, Fitness: -2254.988859292494
Agent: {'x': 0.5665230446631939, 'y': 4.1198414448303655}, Fitness: -270.6703443893671
Agent: {'x': 4.204822624021604, 'y': 0.14744462939581596}, Fitness: -89.54947119217702
Agent: {'x': -0.4189781898143313, 'y': 2.7755368965229232}, Fitness: -51.893386882931196
Agent: {'x': 11.36990441896522, 'y': 4.260708373753105}, Fitness: -12613.831917153466
Agent: {'x': 1.3600400228558303, 'y': -2.2911689833574216}, Fitness: -18.181714369162414
Agent: {'x': -0.14201119209123256, 'y': 1.8162403084045138}, Fitness: -7.591881830244834
Agent: {'x': 4.204822624021604, 'y': -0.9088447180560748}, Fitness: -89.42701365329266
Agent: {'x': -4.289851317431776, 'y': 1.8162403084045138}, Fitness: -583.082966915244
Agent: {'x': 4.204822624021604, 'y': -0.3733935323244513}, Fitness: -89.4507544545018
Agent: {'x': 0.36180813402234707, 'y': 4.260708373753105}, Fitness: -311.2759071231972
Agent: {'x': 8.504512723773866, 'y': 4.260708373753105}, Fitness: -3697.246738944319
Agent: {'x': 4.204822624021604, 'y': -2.2911689833574216}, Fitness: -111.8780642313761
Agent: {'x': -3.8377666352827116, 'y': -0.9197654131520664}, Fitness: -386.37010808573285
Agent: {'x': -4.529834847262278, 'y': 1.3300884828364505}, Fitness: -701.2551649471687
Agent: {'x': 0.7254985447028266, 'y': 1.8162403084045138}, Fitness: -6.714331157479636
Agent: {'x': -4.289851317431776, 'y': 1.8162403084045138}, Fitness: -583.082966915244
Agent: {'x': 4.313590134266146, 'y': -5.455316410526995}, Fitness: -961.3585091849484
Agent: {'x': 4.679329288892889, 'y': 4.982494869032111}, Fitness: -763.5307179960931
Agent: {'x': 2.279882513593374, 'y': -3.8261834408094315}, Fitness: -191.14677607953462
Agent: {'x': -3.7902804005917394, 'y': 2.7755368965229232}, Fitness: -421.38643046971146
Agent: {'x': 0.5951731428324273, 'y': -1.506010959315322}, Fitness: -2.369061215975484
Agent: {'x': 2.5716916567232317, 'y': -8.923323555528095}, Fitness: -6253.342193010976
Agent: {'x': -4.529834847262278, 'y': 4.260708373753105}, Fitness: -1011.2953189434376
Agent: {'x': 4.204822624021604, 'y': -2.2911689833574216}, Fitness: -111.8780642313761
Agent: {'x': -0.14201119209123256, 'y': 4.239324460357147}, Fitness: -305.02530560786096
Agent: {'x': 2.228299765644204, 'y': -3.6769994103722534}, Fitness: -160.74059237690204
Agent: {'x': 4.890794006915165, 'y': 4.260708373753105}, Fitness: -532.599436809663
Agent: {'x': -4.529834847262278, 'y': 1.3300884828364505}, Fitness: -701.2551649471687
Agent: {'x': 0.5665230446631939, 'y': 4.1198414448303655}, Fitness: -270.6703443893671
Agent: {'x': 4.204822624021604, 'y': -2.2911689833574216}, Fitness: -111.8780642313761
Agent: {'x': 4.204822624021604, 'y': -2.2911689833574216}, Fitness: -111.8780642313761
Agent: {'x': 4.204822624021604, 'y': -5.778905442798979}, Fitness: -1171.450982651566
Agent: {'x': -2.7243524191501964, 'y': 0.06523973711750479}, Fitness: -115.744488891217
Agent: {'x': 0.5665230446631939, 'y': 4.1198414448303655}, Fitness: -270.6703443893671
Agent: {'x': 4.204822624021604, 'y': -2.2911689833574216}, Fitness: -111.8780642313761
Agent: {'x': 0.7254985447028266, 'y': 2.352273288535503}, Fitness: -24.214445728301463
Agent: {'x': 3.252897159216209, 'y': 8.851088879312366}, Fitness: -6067.796556775849
Agent: {'x': -4.529834847262278, 'y': 1.3300884828364505}, Fitness: -701.2551649471687
Agent: {'x': 4.204822624021604, 'y': -2.2911689833574216}, Fitness: -111.8780642313761
Agent: {'x': 2.228299765644204, 'y': -1.4504819041903536}, Fitness: 6.215773969368106
Agent: {'x': 4.204822624021604, 'y': 0.4728309453696841}, Fitness: -89.39715252771992
Agent: {'x': 0.7254985447028266, 'y': 2.0063593287687143}, Fitness: -11.310441346605229
Agent: {'x': 4.204822624021604, 'y': -2.2911689833574216}, Fitness: -111.8780642313761
Agent: {'x': -4.529834847262278, 'y': 0.7333623318943352}, Fitness: -699.6458907301015
Agent: {'x': 4.679329288892889, 'y': 4.982494869032111}, Fitness: -763.5307179960931
Agent: {'x': 4.679329288892889, 'y': 4.982494869032111}, Fitness: -763.5307179960931
Agent: {'x': 4.204822624021604, 'y': -4.391859481761584}, Fitness: -442.32582936198673
Agent: {'x': 4.204822624021604, 'y': -5.778905442798979}, Fitness: -1171.450982651566
Agent: {'x': -8.761398169868546, 'y': 1.8162403084045138}, Fitness: -7917.632467775459
Agent: {'x': 1.3600400228558303, 'y': -2.2911689833574216}, Fitness: -18.181714369162414
Agent: {'x': 1.2912098774355993, 'y': -0.3733935323244513}, Fitness: 3.7985558888205126
Agent: {'x': -4.529834847262278, 'y': -2.5675509806142363}, Fitness: -736.7607994310526
Agent: {'x': 0.5665230446631939, 'y': 11.219899960576203}, Fitness: -15720.99543103868
Agent: {'x': -0.6459972471046298, 'y': 6.926687915727263}, Fitness: -2254.988859292494
Agent: {'x': 9.000871093946117, 'y': 2.0063593287687143}, Fitness: -4388.084383206878
Agent: {'x': 0.7254985447028266, 'y': 1.8162403084045138}, Fitness: -6.714331157479636
Agent: {'x': 4.890794006915165, 'y': 4.260708373753105}, Fitness: -532.599436809663
Agent: {'x': -4.289851317431776, 'y': 1.8162403084045138}, Fitness: -583.082966915244
Agent: {'x': 2.4494506172139667, 'y': -0.9197654131520664}, Fitness: 8.221308527992196
Agent: {'x': -4.529834847262278, 'y': 2.0443492478281757}, Fitness: -713.1821786735795


Generation 102/300 done, best fitness: 6.215773969368106, best agent: {'x': 2.228299765644204, 'y': -1.4504819041903536}
It took 0.00 seconds
Agent: {'x': 4.204822624021604, 'y': -3.5398166953109675}, Fitness: -234.04891038603316
Agent: {'x': 0.6877691920833627, 'y': 2.7755368965229232}, Fitness: -50.88968086892283
Agent: {'x': -4.529834847262278, 'y': 1.3300884828364505}, Fitness: -701.2551649471687
Agent: {'x': 0.7254985447028266, 'y': 1.8162403084045138}, Fitness: -6.714331157479636
Agent: {'x': 4.679329288892889, 'y': 4.982494869032111}, Fitness: -763.5307179960931
Agent: {'x': -0.8366140126920592, 'y': 0.06523973711750479}, Fitness: -2.242350291250951
Agent: {'x': 1.2912098774355993, 'y': -0.3733935323244513}, Fitness: 3.7985558888205126
Agent: {'x': 4.204822624021604, 'y': -2.2911689833574216}, Fitness: -111.8780642313761
Agent: {'x': -0.8366140126920592, 'y': 0.06523973711750479}, Fitness: -2.242350291250951
Agent: {'x': -4.529834847262278, 'y': 4.168596014953947}, Fitness: -984.4840949986409
Agent: {'x': 4.204822624021604, 'y': 1.0579772057006336}, Fitness: -89.70429050707152
Agent: {'x': 4.204822624021604, 'y': -2.2911689833574216}, Fitness: -111.8780642313761
Agent: {'x': -4.529834847262278, 'y': 4.260708373753105}, Fitness: -1011.2953189434376
Agent: {'x': -4.142019627619564, 'y': 1.8162403084045138}, Fitness: -515.107949964597
Agent: {'x': -4.622217123875015, 'y': -0.3948854369796527}, Fitness: -752.5864515314801
Agent: {'x': 4.204822624021604, 'y': -5.778905442798979}, Fitness: -1171.450982651566
Agent: {'x': -4.529834847262278, 'y': 4.168596014953947}, Fitness: -984.4840949986409
Agent: {'x': 2.557374772205844, 'y': -2.2911689833574216}, Fitness: -14.904128964296536
Agent: {'x': 2.5716916567232317, 'y': -4.391859481761584}, Fitness: -345.4703648628321
Agent: {'x': 4.204822624021604, 'y': -8.923323555528095}, Fitness: -6350.197657510131
Agent: {'x': 2.228299765644204, 'y': -1.4504819041903536}, Fitness: 6.215773969368106
Agent: {'x': 8.307813028129445, 'y': 0.4728309453696841}, Fitness: -3043.3435962775393
Agent: {'x': 4.204822624021604, 'y': -2.2911689833574216}, Fitness: -111.8780642313761
Agent: {'x': -4.529834847262278, 'y': 1.3300884828364505}, Fitness: -701.2551649471687
Agent: {'x': 0.5665230446631939, 'y': 5.226577089359431}, Fitness: -718.4648192159835
Agent: {'x': -1.1743601034955944, 'y': 1.8162403084045138}, Fitness: -14.343616093120344
Agent: {'x': -3.7902804005917394, 'y': 2.7755368965229232}, Fitness: -421.38643046971146
Agent: {'x': 1.4388886473557472, 'y': 2.925237569457517}, Fitness: -60.01481899464348
Agent: {'x': -4.529834847262278, 'y': 2.0443492478281757}, Fitness: -713.1821786735795
Agent: {'x': -0.6050526039719791, 'y': -1.8248826478237823}, Fitness: -8.558542819683165
Agent: {'x': 0.5665230446631939, 'y': 0.7476366837902769}, Fitness: 0.6889897229726263
Agent: {'x': 5.526570103097298, 'y': 5.063920638002825}, Fitness: -1058.4148820899406
Agent: {'x': -4.452459407636367, 'y': 2.7755368965229232}, Fitness: -709.450493249935
Agent: {'x': -3.7902804005917394, 'y': 2.7755368965229232}, Fitness: -421.38643046971146
Agent: {'x': 2.557374772205844, 'y': 4.260708373753105}, Fitness: -303.99766180894073
Agent: {'x': 4.890794006915165, 'y': -2.2911689833574216}, Fitness: -243.5059039650187
Agent: {'x': -4.289851317431776, 'y': 1.8162403084045138}, Fitness: -583.082966915244
Agent: {'x': 4.679329288892889, 'y': 4.982494869032111}, Fitness: -763.5307179960931
Agent: {'x': 4.069454128798744, 'y': -2.2911689833574216}, Fitness: -94.37999949557036
Agent: {'x': 4.204822624021604, 'y': 4.982494869032111}, Fitness: -681.0387751365927
Agent: {'x': 1.4388886473557472, 'y': 2.925237569457517}, Fitness: -60.01481899464348
Agent: {'x': -4.142019627619564, 'y': 1.8162403084045138}, Fitness: -515.107949964597
Agent: {'x': 4.204822624021604, 'y': -2.2911689833574216}, Fitness: -111.8780642313761
Agent: {'x': -5.47924921438617, 'y': -3.310222950301098}, Fitness: -1503.9385904574217
Agent: {'x': 0.5951731428324273, 'y': -1.506010959315322}, Fitness: -2.369061215975484
Agent: {'x': 4.204822624021604, 'y': -5.778905442798979}, Fitness: -1171.450982651566
Agent: {'x': 9.000871093946117, 'y': 2.0063593287687143}, Fitness: -4388.084383206878
Agent: {'x': 0.5665230446631939, 'y': 4.1198414448303655}, Fitness: -270.6703443893671
Agent: {'x': 0.5665230446631939, 'y': 4.1198414448303655}, Fitness: -270.6703443893671
Agent: {'x': -4.289851317431776, 'y': 1.8162403084045138}, Fitness: -583.082966915244
Agent: {'x': 4.204822624021604, 'y': -2.2911689833574216}, Fitness: -111.8780642313761
Agent: {'x': 0.7254985447028266, 'y': 1.8162403084045138}, Fitness: -6.714331157479636
Agent: {'x': 4.679329288892889, 'y': 4.982494869032111}, Fitness: -763.5307179960931
Agent: {'x': 2.557374772205844, 'y': -4.916303733317756}, Fitness: -552.6177103539685
Agent: {'x': 1.061323807151974, 'y': 6.926687915727263}, Fitness: -2251.688305441923
Agent: {'x': 4.890794006915165, 'y': 4.260708373753105}, Fitness: -532.599436809663
Agent: {'x': 4.204822624021604, 'y': -0.3733935323244513}, Fitness: -89.4507544545018
Agent: {'x': 4.204822624021604, 'y': 0.14744462939581596}, Fitness: -89.54947119217702
Agent: {'x': 0.36180813402234707, 'y': 1.8162403084045138}, Fitness: -7.457931753917812
Agent: {'x': 4.204822624021604, 'y': -1.7840665852936077}, Fitness: -96.5186564525376
Agent: {'x': 4.204822624021604, 'y': -2.2911689833574216}, Fitness: -111.8780642313761
Agent: {'x': 0.5951731428324273, 'y': -1.506010959315322}, Fitness: -2.369061215975484
Agent: {'x': -4.289851317431776, 'y': 1.8162403084045138}, Fitness: -583.082966915244
Agent: {'x': 4.679329288892889, 'y': 2.7755368965229232}, Fitness: -223.70460726386003
Agent: {'x': 3.00630699079537, 'y': 4.260708373753105}, Fitness: -311.5722236097406
Agent: {'x': 0.36180813402234707, 'y': 1.8162403084045138}, Fitness: -7.457931753917812
Agent: {'x': -4.529834847262278, 'y': 4.168596014953947}, Fitness: -984.4840949986409
Agent: {'x': -4.529834847262278, 'y': -2.5675509806142363}, Fitness: -736.7607994310526
Agent: {'x': 4.890794006915165, 'y': 4.260708373753105}, Fitness: -532.599436809663
Agent: {'x': 7.223843770455582, 'y': 5.6227624823697475}, Fitness: -2560.177675140062
Agent: {'x': -4.529834847262278, 'y': -0.0375472891356072}, Fitness: -699.8930525428766
Agent: {'x': 4.204822624021604, 'y': 0.4728309453696841}, Fitness: -89.39715252771992
Agent: {'x': 0.7254985447028266, 'y': 1.8162403084045138}, Fitness: -6.714331157479636
Agent: {'x': 0.6877691920833627, 'y': 4.982494869032111}, Fitness: -590.715791601156
Agent: {'x': 3.252897159216209, 'y': 8.851088879312366}, Fitness: -6067.796556775849
Agent: {'x': 2.228299765644204, 'y': -1.4504819041903536}, Fitness: 6.215773969368106
Agent: {'x': 2.328215499699598, 'y': -5.778905442798979}, Fitness: -1073.4021251695822
Agent: {'x': 2.5716916567232317, 'y': -8.923323555528095}, Fitness: -6253.342193010976
Agent: {'x': 4.204822624021604, 'y': -2.2911689833574216}, Fitness: -111.8780642313761
Agent: {'x': -4.529834847262278, 'y': 1.3300884828364505}, Fitness: -701.2551649471687
Agent: {'x': 4.204822624021604, 'y': -0.3733935323244513}, Fitness: -89.4507544545018
Agent: {'x': 0.5951731428324273, 'y': -1.506010959315322}, Fitness: -2.369061215975484
Agent: {'x': 2.228299765644204, 'y': -1.4504819041903536}, Fitness: 6.215773969368106
Agent: {'x': 0.6877691920833627, 'y': 2.7755368965229232}, Fitness: -50.88968086892283
Agent: {'x': -4.529834847262278, 'y': 4.168596014953947}, Fitness: -984.4840949986409
Agent: {'x': -2.7243524191501964, 'y': 0.06523973711750479}, Fitness: -115.744488891217
Agent: {'x': 1.9167229866973052, 'y': -2.2911689833574216}, Fitness: -14.679204602664228
Agent: {'x': 0.7254985447028266, 'y': 2.352273288535503}, Fitness: -24.214445728301463
Agent: {'x': -4.529834847262278, 'y': -2.2911689833574216}, Fitness: -722.2017860987933
Agent: {'x': 9.224781013890162, 'y': 1.3300884828364505}, Fitness: -4887.797363263378
Agent: {'x': -0.8366140126920592, 'y': 0.06523973711750479}, Fitness: -2.242350291250951
Agent: {'x': -4.289851317431776, 'y': -0.6972162793608547}, Fitness: -575.2502766124445
Agent: {'x': -0.14201119209123256, 'y': 1.8162403084045138}, Fitness: -7.591881830244834
Agent: {'x': 4.6774277926826064, 'y': 4.260708373753105}, Fitness: -483.0592782441134
Agent: {'x': -4.529834847262278, 'y': 1.3300884828364505}, Fitness: -701.2551649471687
Agent: {'x': -8.761398169868546, 'y': 1.8162403084045138}, Fitness: -7917.632467775459
Agent: {'x': 4.204822624021604, 'y': -4.391859481761584}, Fitness: -442.32582936198673
Agent: {'x': -4.529834847262278, 'y': 3.8861255939825985}, Fitness: -912.8620505040034
Agent: {'x': -4.529834847262278, 'y': 0.7333623318943352}, Fitness: -699.6458907301015
Agent: {'x': 1.2912098774355993, 'y': -0.3733935323244513}, Fitness: 3.7985558888205126


Generation 103/300 done, best fitness: 8.686542106607199, best agent: {'x': 2.328215499699598, 'y': 0.5441469323480174}
It took 0.00 seconds
Agent: {'x': 1.4388886473557472, 'y': 2.925237569457517}, Fitness: -60.01481899464348
Agent: {'x': 4.204822624021604, 'y': -0.3733935323244513}, Fitness: -89.4507544545018
Agent: {'x': -4.529834847262278, 'y': 1.3300884828364505}, Fitness: -701.2551649471687
Agent: {'x': 5.796873661971196, 'y': -0.3733935323244513}, Fitness: -544.701663769983
Agent: {'x': 2.557374772205844, 'y': 4.260708373753105}, Fitness: -303.99766180894073
Agent: {'x': 4.204822624021604, 'y': -2.2911689833574216}, Fitness: -111.8780642313761
Agent: {'x': -4.529834847262278, 'y': 4.168596014953947}, Fitness: -984.4840949986409
Agent: {'x': -4.452459407636367, 'y': 2.7755368965229232}, Fitness: -709.450493249935
Agent: {'x': -4.529834847262278, 'y': 1.3300884828364505}, Fitness: -701.2551649471687
Agent: {'x': -4.289851317431776, 'y': 1.8162403084045138}, Fitness: -583.082966915244
Agent: {'x': 1.2912098774355993, 'y': -0.3733935323244513}, Fitness: 3.7985558888205126
Agent: {'x': 3.7644668379411064, 'y': 4.982494869032111}, Fitness: -632.2500890037733
Agent: {'x': 2.5716916567232317, 'y': -2.7627042669982576}, Fitness: -43.33832761510031
Agent: {'x': 0.5665230446631939, 'y': 4.1198414448303655}, Fitness: -270.6703443893671
Agent: {'x': 4.204822624021604, 'y': 0.14744462939581596}, Fitness: -89.54947119217702
Agent: {'x': 4.679329288892889, 'y': 2.7755368965229232}, Fitness: -223.70460726386003
Agent: {'x': 1.2912098774355993, 'y': -0.3733935323244513}, Fitness: 3.7985558888205126
Agent: {'x': 4.890794006915165, 'y': -2.2911689833574216}, Fitness: -243.5059039650187
Agent: {'x': -5.47924921438617, 'y': -3.310222950301098}, Fitness: -1503.9385904574217
Agent: {'x': 2.228299765644204, 'y': -1.4504819041903536}, Fitness: 6.215773969368106
Agent: {'x': -0.8366140126920592, 'y': 0.06523973711750479}, Fitness: -2.242350291250951
Agent: {'x': 0.36180813402234707, 'y': 1.8162403084045138}, Fitness: -7.457931753917812
Agent: {'x': 4.679329288892889, 'y': 4.982494869032111}, Fitness: -763.5307179960931
